Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,NumVotes,Release Date,Directors
27,tt2739708,11/29/2017,11/29/2017,,Assassin's Creed IV: Black Flag,"https://m.media-amazon.com/images/M/MV5BMzcyMjk2ODItMWI3ZS00Mjg1LTg1ZjgtMGM0ZTZkYjA2YmU2XkEyXkFqcGdeQXVyOTExNzM4NDM@._V1_UY209_CR4,0,140,209_AL_.jpg",videoGame,8.7,,2013,"Action, Adventure, History, Sci-Fi",16329,10/29/2013,Ashraf Ismail
28,tt6579422,11/29/2017,11/29/2017,,Middle-Earth: Shadow of War,"https://m.media-amazon.com/images/M/MV5BYWYxOGVjZDUtMWMyYy00YWY3LTg0NzktZDJmYjUxMWZmOTZkXkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_UY209_CR12,0,140,209_AL_.jpg",videoGame,8.2,,2017,"Action, Adventure, Fantasy",2454,10/10/2017,"Nathan Hendrickson, JB Blanc, Michael de Plater"
29,tt3330488,11/29/2017,11/29/2017,,Middle-Earth: Shadow of Mordor,"https://m.media-amazon.com/images/M/MV5BNjIyMTZmMmEtODc2Yi00YjNlLWI3YzUtZjlmNWVlNzM3NWQ0XkEyXkFqcGdeQXVyMzA2NzA3NjQ@._V1_UY209_CR5,0,140,209_AL_.jpg",videoGame,8.3,,2014,"Action, Adventure, Fantasy",5430,9/30/2014,"Christian Cantamessa, Matthew Allen, Liam O'Brien, Nathan Hendrickson, Neil Huxley"
30,tt1560196,11/29/2017,11/29/2017,,Hitokui no ôwashi toriko,"https://m.media-amazon.com/images/M/MV5BMGNiZmQxNzYtODZmNS00MzBjLWIxYTAtNmY3NzBiZGIwZTYwXkEyXkFqcGdeQXVyMTk2OTAzNTI@._V1_UX140_CR0,0,140,209_AL_.jpg",videoGame,8.1,,2016,"Adventure, Drama, Fantasy",1347,12/6/2016,"Masanobu Tanaka, Fumito Ueda"
31,tt5121834,11/29/2017,11/29/2017,,Ratchet & Clank,"https://m.media-amazon.com/images/M/MV5BMzgyY2QzZjAtNGYwMy00NTY2LTljYzktNWZiMzMxNGEyMWQxXkEyXkFqcGdeQXVyMTk2OTAzNTI@._V1_UY209_CR1,0,140,209_AL_.jpg",videoGame,8,,2016,"Action, Adventure, Comedy, Family, Sci-Fi",2360,4/12/2016,Brian Allgeier
32,tt3983144,11/29/2017,11/29/2017,,Ryû ga gotoku Zero: Chikai no basho,"https://m.media-amazon.com/images/M/MV5BYjM2OGIxMmMtNjA1Yi00NzExLTg5ZWEtOTdhYzZkM2NhOGRlXkEyXkFqcGdeQXVyNzAwNzU5NzA@._V1_UY209_CR17,0,140,209_AL_.jpg",videoGame,8.9,,2015,"Action, Crime, Drama, Mystery, Thriller",1373,3/12/2015,"Toshihiro Nagoshi, Kazuki Hosokawa"
33,tt5788078,11/29/2017,11/29/2017,,Watch Dogs 2,"https://m.media-amazon.com/images/M/MV5BM2EzNmU3NGYtYTcyMy00M2M1LTkyMGUtYjFlNGE0OTFmYmMxXkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_UY209_CR1,0,140,209_AL_.jpg",videoGame,7.6,,2016,"Action, Crime, Sci-Fi, Thriller",3655,11/15/2016,"Danny Bélanger, Jonathan Morin"
34,tt0960140,11/29/2017,11/29/2017,,Final Fantasy XV,"https://m.media-amazon.com/images/M/MV5BNGUyYzUxYTEtYjNkMC00YzM5LTgxYzEtNDcwZmRlMDQ5ZDMxXkEyXkFqcGdeQXVyMTI0MzA4NTgw._V1_UX140_CR0,0,140,209_AL_.jpg",videoGame,8.1,,2016,"Action, Adventure, Fantasy, Sci-Fi",2768,11/29/2016,Hajime Tabata
35,tt6057416,11/30/2017,11/30/2017,,Final Fantasy VII Remake,"https://m.media-amazon.com/images/M/MV5BZTBhNjdlYTktNjJmZS00MTkzLWE5YzUtYzRlYjg2OWQ2MDEwXkEyXkFqcGdeQXVyNjUxNDQwMzA@._V1_UY209_CR34,0,140,209_AL_.jpg",videoGame,9.1,,2020,"Action, Adventure, Fantasy, Sci-Fi",3366,4/10/2020,Tetsuya Nomura
36,tt2722728,11/29/2017,11/29/2017,,inFamous: Second Son,"https://m.media-amazon.com/images/M/MV5BMzliZjA2ODQtOGNlMC00Njc5LWFiZjItM2VmZTExNzY3YjcwXkEyXkFqcGdeQXVyMTk2OTAzNTI@._V1_UX140_CR0,0,140,209_AL_.jpg",videoGame,8,,2014,"Action, Adventure, Fantasy, Sci-Fi, Thriller",4381,3/21/2014,Nate Fox
